,rate,user,comment,comment_time,helpful
6517,4 stars,Meagan Rae,I liked it but there is almost no codes when i go shoping,2020-12-12,3 out of 3 people found this helpful
6518,5 stars,MagicalMage142,Helped me save a ton,2020-12-12,2 out of 2 people found this helpful
6519,5 stars,KanskeEbbe,Very nice,2020-12-11,1 person found this review to be helpful
6520,5 stars,Mani Dhingra,"I saved a hundreds of dollars with honey, it doesn't work all the time but it's not annoying, it's free, it's easy to sign up, there's no reason not to get it",2020-12-11,1 person found this review to be helpful
6521,5 stars,Maheen Murtaza,I wish i would have founded this app earlier....,2020-12-11,1 person found this review to be helpful
6522,5 stars,Atharv Budhiraja,i love honey!!!!!!!!!!!!!!!!!!!!!!,2020-12-11,1 person found this review to be helpful
6523,5 stars,Ye Ha Kim,Awesome!,2020-12-11,
6524,1 stars,Jonathan Yanez,bought a laptop almost 2 months now and my honey gold still pending,2020-12-11,2 out of 2 people found this helpful
6525,5 stars,Someone From WCCA In Ur Class,It saved me over 2000 dollars on decorations for my room. I would definitely recommend 10/10,2020-12-11,1 person found this review to be helpful
6526,5 stars,Seth Dunda,best thing,2020-12-11,2 out of 2 people found this helpful
6527,5 stars,Chris Estridge,"Not even kidding, no brainer, add extension and save $$$, do it!",2020-12-11,1 out of 2 people found this helpful
6528,2 stars,Fabian Ayon,i hate it,2020-12-11,2 out of 4 people found this helpful
6529,5 stars,Mac Callaway,"I've had Honey before on another computer, but never did use it. I'm pleasantly surprised at how helpful it is, and thrilled with the savings I've received. Honey is saving me a lot of money on my holiday shopping.",2020-12-11,1 person found this review to be helpful
6530,1 stars,Josh Peeples,Would love it if you could refund me for the $55 coupon I bought and you never provided! Trying to use this extension has brought me nothing but issues and wasted time.,2020-12-11,1 person found this review to be helpful
6531,5 stars,Carson Gilbert,Saved me money!,2020-12-11,1 person found this review to be helpful
6532,5 stars,Charles Seghers,Fantastisch,2020-12-11,
6533,5 stars,Alex Lang,"Amazing extension, literally no point in not having it installed.",2020-12-11,1 person found this review to be helpful
6534,5 stars,Kathy Lauretano,"Started using Honey a couple months ago and am amazed at the money I have saved on clothing, Christmas gifts, home furnishings, gardening items and plants - anything and everything!",2020-12-11,1 person found this review to be helpful
6535,5 stars,Allan Lester,"Baby, you just saved me $60 on an impulse purchase!  I love you.",2020-12-11,1 person found this review to be helpful
6536,5 stars,Keven Hernandez,Loved it,2020-12-11,2 out of 2 people found this helpful
6537,5 stars,Roberta Peterson,"I love this browser extension, it makes saving money so easy, even when you are in a hurry or forget to look for a coupon!",2020-12-11,1 person found this review to be helpful
6538,5 stars,Chad Barnett,this app is so useful and easy to use I recommend everybody to download this app,2020-12-11,
6539,5 stars,Rebecca Stanford,"LOVE ,LOVE,LOVE Honey !",2020-12-10,
6540,5 stars,Treyonne Rhodes,"have been using honey since for over 5 years,  it saves me a lot of money on my purchases.  I had no problems using Honey.",2020-12-10,
6541,5 stars,Chandana Narayanam,Honey is the most resourceful app for online shopping.,2020-12-10,
6542,5 stars,Mudblood King 7 Gaming (J.Azkaban),Loved it,2020-12-10,1 person found this review to be unhelpful
6543,5 stars,Alexis Evans,Seriously a life changer,2020-12-10,1 person found this review to be unhelpful
6544,1 stars,Braeden Bett,this is useless the adds alwasy advertise it like youll save SOoOoOoO much money but this extension has MAYBE saved me like 5$ in the past 6 months and thats being generious,2020-12-10,2 out of 2 people found this helpful
6545,5 stars,Emma Simmons,I love Honey! It gives me bargain deals as I go to check out all the time. Blows my mind. I'll go into a shop see what I want then go buy it online and Honey saves me heaps. Highly recommended App.,2020-12-10,
6546,5 stars,Lila Kelly,Love this app!! super easy to use and works on most stores!! definitely recommend using Honey!!,2020-12-10,2 out of 2 people found this helpful
6547,5 stars,Woozworld Deals,Best app to help you save money when shopping online!,2020-12-10,1 person found this review to be unhelpful
6548,5 stars,Will Boone,This extension is so good. totally recommend,2020-12-10,1 person found this review to be helpful
6549,5 stars,Stephen Day,"Honey and Amazon, great matchup.  Works seamlessly to check prices and any coupons that might be available.   Nice app when shopping.",2020-12-10,1 person found this review to be helpful
6550,5 stars,Vanessa A,Best thing ever! Has saved me so much money!,2020-12-10,1 person found this review to be helpful
6551,5 stars,Matthew gerges,saved me a lot of money that i needed foe a lot of other things,2020-12-10,1 person found this review to be helpful
6552,5 stars,Zaccai Ruffin,It has saved me hundreds literally❤😁,2020-12-10,1 person found this review to be helpful
6553,2 stars,B,"1 star for concept, 1 star for aesthetics. This app has never worked for me, after months of using amazon, and doing other online shopping, Honey has never come thru with a discount code that worked or actually saved me any money. If I can i'll upload a screenshot of a specific example of why Honey fails completely to execute it's goal. First, Honey is not capable of evaluating items that are sold in bulk and comparing them. So when the price per item between two listed vendors selling the sa... Show more",2020-12-09,1 person found this review to be helpful
6554,5 stars,J L,Wow this has truly come leaps and bounds since I last used it. ITS PHENOMENAL! Quite frankly i'm astonished  with how exceptional this product is and how seamlessly it works! I do NOT ussually write reviews. I've come back to Honey from a competitor.... which I will refrain from naming as Honey obliterates it.,2020-12-09,2 out of 2 people found this helpful
6555,5 stars,Caleb Williams,is good save money,2020-12-09,2 out of 2 people found this helpful
6556,5 stars,Rose K,I literally cannot believe how easy & truly awesome this is. IT ACTUALLY WORKS. It's like having an insight into ANY AND ALL coupons possible on every site you visit!!!!,2020-12-09,2 out of 2 people found this helpful
6557,5 stars,Alicia Cook,Honey has helped running my business easier by helping me get more bang for my buck.,2020-12-09,2 out of 2 people found this helpful
6558,5 stars,Stove96,took mula off,2020-12-09,1 person found this review to be helpful
6559,5 stars,Jorge Villalvazo,mn this help me find the best deals and promos on the web,2020-12-09,1 person found this review to be helpful
6560,5 stars,Lauren Courtemanche,Honey is easy to use and always finds me BIG SAVINGS! I recommend Honey to everyone I know! Why wouldn't you save money with Honey?,2020-12-09,1 person found this review to be helpful
6561,5 stars,Sebastian Smith,Great,2020-12-09,1 person found this review to be unhelpful
6562,5 stars,monique knudson,so far its saved me money and no hassle.,2020-12-09,2 out of 2 people found this helpful
6563,5 stars,Aleena Abbas,amazing! always finding me discounts,2020-12-09,1 person found this review to be helpful
6564,5 stars,Jack H. Langworthy,"This was useful, easy to use, and saved me money. Thanks.",2020-12-09,1 person found this review to be helpful
6565,5 stars,RPJ,SO EASY,2020-12-09,1 person found this review to be helpful
6566,1 stars,Jeweleen Giroir-Vigliotta,"I have used honey 10 times for stores like target, Walmart, and amazon. And the most i've saving during my entire experience  is 2 pennies.",2020-12-09,1 out of 2 people found this helpful
6567,5 stars,Cara Manuel,it is the best,2020-12-09,1 person found this review to be unhelpful
6568,5 stars,Rebecca Jimenez,"Usually saves you around $2-5 BUT TODAY IT SAVED ME $20 WORTH!!! Amazing, super easy to use, and the money saved adds up!",2020-12-09,
6569,5 stars,April Rader,This is an awesome app!!!,2020-12-08,1 person found this review to be helpful
6570,5 stars,Axolotl pupper,Does what it says! saves!,2020-12-08,1 person found this review to be unhelpful
6571,5 stars,Lukas Popp,I saved 10 dollars 5 stars :),2020-12-08,1 person found this review to be helpful
6572,5 stars,Space Monkey,Who came here from Mr.beast?,2020-12-08,1 person found this review to be unhelpful
6573,5 stars,Thomas Adkins (Slithers1000),Just got my first $50 amazon card:),2020-12-08,1 person found this review to be unhelpful
6574,4 stars,Iris Bush,"I really like Honey. I'm new to the game but since I've been using it I've saved a lot of money. Only wish I had done it sooner.  Automatically finds and applies coupons when shopping online, what's not to like.",2020-12-08,1 person found this review to be helpful
6575,5 stars,Wendy Hamer,I've only had the opportunity to use honey a couple of times but both times it has been so easy to apply. I would highly recommend it,2020-12-08,1 person found this review to be helpful
6576,5 stars,Chris Paul,its great,2020-12-08,1 person found this review to be helpful
6577,5 stars,ZK,Saved me over 500 dollars this Christmas season!!!! This is AMAZING!,2020-12-08,1 person found this review to be helpful
6578,5 stars,Black soul wolf,just get it it helps,2020-12-08,1 person found this review to be unhelpful
6579,3 stars,Lumpify,"I rate it 3 stars because most websites it keeps saying I have the best deal
Sometimes it works (really rarley) then its worth it!
So I will say get it but I cant always guarantee it will always find coupons on everything",2020-12-08,1 person found this review to be unhelpful
6580,5 stars,Tim Ryan,Great addon! Using it during christmas shopping.,2020-12-08,1 person found this review to be unhelpful
6581,5 stars,Travis D,So easy and it is always finding me savings!,2020-12-08,1 person found this review to be unhelpful
6582,5 stars,Anissa Olivas,its awesome it saves me soooo much money!! :),2020-12-08,1 person found this review to be unhelpful
6583,5 stars,Oliver Avdibegovic,Love this app. Saves me tons!,2020-12-08,1 person found this review to be unhelpful
6584,5 stars,Firebeast979,Best place to save money!,2020-12-08,1 person found this review to be unhelpful
6585,5 stars,mariah g,it makes life easay,2020-12-08,1 person found this review to be unhelpful
6586,5 stars,Julius Willumsen,Love it! It saved me over 20 dollers! AMAZING!,2020-12-08,
6587,1 stars,Vinod Kumar Akarapu,code are not working,2020-12-08,1 person found this review to be unhelpful
6588,5 stars,TimMario 'd,Its basicly free money,2020-12-07,0 out of 2 people found this helpful
6589,5 stars,richard blue,There should be no reason at all not to buy this best thing in the world its Honey is Free MONEY,2020-12-07,1 person found this review to be unhelpful
6590,5 stars,Matthew McLean,wow,2020-12-07,1 person found this review to be helpful
6591,5 stars,kahys,i really like this app bruh its convinent and cool,2020-12-07,1 person found this review to be helpful
6592,5 stars,ItzZronix,LOVE IT,2020-12-07,
6593,5 stars,Daniela Toussaint,This is the best! I have saved so much on online shopping and always find the best prices. I will always use this forever!!,2020-12-07,
6594,1 stars,Nick,"tried to get discount fornite class, disapoint",2020-12-07,0 out of 2 people found this helpful
6595,4 stars,Monday Lee,"The app is good, many discount code. but the honey gold is not working.",2020-12-07,2 out of 3 people found this helpful
6596,5 stars,Solomon Camacho,"Its always great to save any type of money, especially while holiday shopping during a pandemic!!!",2020-12-07,1 person found this review to be helpful
6597,5 stars,Katie schumacher,Saved so much money! Love it,2020-12-07,
6598,5 stars,Kevin Quinn,Honey is the beast ting in the world its kinda just like free money!,2020-12-07,1 person found this review to be helpful
6599,5 stars,iman moudjari,honey ia very good,2020-12-07,
6600,5 stars,Bez w,This app keeps saving me money by surprise!!,2020-12-07,
6601,2 stars,Selim Sheta,"Never works. I've used this extension for a few weeks and ordered a lot of food, stuff on amazon, purchased some software, subscribed to stuff, etc, etc. I haven't had a single coupon code that worked. As far as I'm concerned, Honey is pretty useless.",2020-12-06,1 person found this review to be helpful
6602,5 stars,Alec Preston,googd,2020-12-06,
6603,5 stars,Brandon Glitchz,"One Day I saw A Ad about this on YouTube, so I decided to try t out. That was a GREAT move. This extension works great, I highly recommend it!",2020-12-06,
6604,2 stars,Blossom Bourque,"been using it for about a month, has not saved me any money yet.",2020-12-06,
6605,5 stars,Kevin Mondragon,"Saved me money when going for food and buying electronics.

Honestly really great app!",2020-12-06,
6606,1 stars,Amelia Miller,"I've tried it off and on for years, and hit has literally not a single time ever saved me any money. It only ever finds coupons that are the huge obvious coupons that are on the site, or expired coupons.",2020-12-06,1 person found this review to be unhelpful
6607,5 stars,Matthew Dovey,Very decent extension. One of the few that provide value without requiring anything in return.,2020-12-06,
6608,5 stars,Andrew Guinn,BEST THING I HAVE EVER STUMBBLED ACROSS. SAVE MONEY WITHOUT TRYING. KNOW I THINK ABOUT HOW MUCH I LOST AND DIDMT KNOW,2020-12-06,
6609,5 stars,Mark D.,Love it! I got another $10 off my pizza order.,2020-12-06,
6610,5 stars,Mario Iasella,So Easy$70 off,2020-12-06,
6611,4 stars,Jeremiah Barragan,Pretty good app. But most of the codes don't even work at checkout.,2020-12-06,
6612,5 stars,Em Rick,Esti que c'est un bon extension,2020-12-06,
6613,5 stars,Dark,love it .,2020-12-06,
6614,5 stars,Mike Papesh,"Great, Will use it any place I can  save .",2020-12-06,
6615,5 stars,Charlize M.,"Saves a lot of money, time, and lives!!!",2020-12-06,
6616,1 stars,Deeman,This extension SUCKs! What a scam. Try it if you are a masochist.,2020-12-05,0 out of 2 people found this helpful
6617,5 stars,Linda Bryan,LOVE this site.  Helps save soooo much money/  Plan to use it again and again!,2020-12-05,1 person found this review to be helpful
6618,5 stars,Fran Bočkaj,nice,2020-12-05,1 person found this review to be unhelpful
6619,5 stars,James Neale ꧁꧂,hi is the best i go an buy a hat and go a discant,2020-12-05,
6620,5 stars,Molly rose,ITS SOO GOOD,2020-12-05,
6621,5 stars,Sergio Rodriguez,"The best extension I've ever used, It really saved me tons of money and I'm just glad to have it absolutely loved it!!!",2020-12-05,
6622,5 stars,Martha Villasenor,"Its so easy so fast and saves you money, tells you when things are cheaper, and now giving away 1 MILLION dollars for random Wishlist. LOVE IT",2020-12-05,
6623,5 stars,Grady Martin,great app,2020-12-05,
6624,5 stars,Jae Murphy,It is super easy to use and I 100% recommend,2020-12-05,
6625,5 stars,Khyle Joseph,How can one not love this app? It is simply essential for online shopping!,2020-12-05,
6626,5 stars,grace,I'll just make this real simple so uh fist of all if any KARENS are reading his it cant give you a coupon code or whatever for every single website it doesn't work like that! It's still a rlly good extension for my computer though i mean- i have saved a few dollas from almost every order i make sooo ;),2020-12-05,
6627,5 stars,Flight Capital,this is so amazing we need to be more grateful this app even exists,2020-12-05,
6628,5 stars,Gregory Olszewski,Simple to install and easy to use. I like it because you don't have to jump through hoops to make it work!,2020-12-04,
6629,5 stars,Buggo,this app made my day it saved me money on doordash and got me good deals on garden items this is the best app and the honey gold system is very great as well I recommended to my family and friends and i would never delete it for a billion dollars :D,2020-12-04,
6630,1 stars,plub namer,didint work,2020-12-04,1 out of 4 people found this helpful
6631,5 stars,NinjaMan Savage,"Saved me 11 euros on a scuf controller, honestly at first i thought it was just too good to be true. You cant help but being a little bit suspicious of an extension that calims to save you money for free but im glad it works good job guys.",2020-12-04,
6632,5 stars,Sam Whittle,So helpful! When in a rush I don't have time to google coupon codes and try lots of options so it's nice how it does it for you!,2020-12-04,
6633,5 stars,WILDNOM,It litteraly gives you free honey,2020-12-04,
6634,5 stars,Sagar Shaji,"Its super easy to use. basically i didnt have to do anything, it automatically gave me the discounts :))",2020-12-04,
6635,5 stars,W67NXLK,"Awesome Dude ,",2020-12-04,
6636,5 stars,Pamela Chilton,lovely,2020-12-04,
6637,5 stars,Twilo,"I love this browser extension. By using honey I saved over $150 on my gaming PC. This is a real but short review. Just two clicks and I saved, sooooo... Download honey please.",2020-12-04,1 person found this review to be helpful
6638,1 stars,Alicia Lajoie,"Je n'ai jamais de rabais, même sur des grosses commandes de 200$.... Je suis très déçue....",2020-12-04,2 out of 2 people found this helpful
6639,5 stars,Anthony O,"Saved me already 40 dollars that would have been wasted, easy to use.",2020-12-04,
6640,5 stars,Vile,great app,2020-12-04,
6641,5 stars,Liz* Needham,"I really have enjoyed this app and between Honey and Capital One, I'm saving money! Thank God someone is looking out for the down-trodden consumer!! Thanks Honey!!! WTG!!!",2020-12-04,
6642,5 stars,Nicholas Swidan,I'm saving a lot of money! I really recommend honey.,2020-12-04,
6643,5 stars,Zhenkang Zhao,This is great for every website allowing me to access coupons without having to search for it.,2020-12-04,
6644,5 stars,Sarah Marks,You guys are the best! Always saving me money wherever I can. Thanks a bunch :),2020-12-04,
6645,5 stars,robert fichera,You been service me and my business for many hears with excelent service tank you,2020-12-04,
6646,5 stars,Fiorella Caraccio,mrbeast made me get it,2020-12-04,
6647,5 stars,Dylan Neumeyer,this is the greatest app ever,2020-12-04,
6648,5 stars,Kyle Faehr,Just saved $43 on my first purchase with Honey buying a new desk. Told my wife there is no going back to shopping any other way.,2020-12-04,1 person found this review to be helpful
6649,5 stars,Caleb Hui,"It's awesome, I can save without having to shop at their exact store with coupons, also I can get coupons without knowing it even exists!",2020-12-04,1 person found this review to be helpful
6650,5 stars,Leslie Guillen,1st time user. Saving 10.00!!! Thanks,2020-12-04,
6651,1 stars,Jack,"I've had honey for over a year and it has never given me a single code that has worked.

It takes way too long to apply codes, and very rarely even gives me any gold for my purchases.

It has just been a waste of time and resources for me.",2020-12-04,1 person found this review to be unhelpful
6652,5 stars,Ruth Blair,Honey literally saved me an EXTRA $78.40 on top of everything I was buying from Belk.com being marked down.,2020-12-03,
6653,5 stars,SecretLars,Two clicks and it saves a lot of money.,2020-12-03,
6654,5 stars,Ufedo Michael,I love the fact that it tells me when prices drop on the items i am looking forward to buy.,2020-12-03,
6655,1 stars,JAMES MUNRO,bb,2020-12-03,1 person found this review to be unhelpful
6656,5 stars,William Shamrai,this is a very nice thilng. you save much money yaasss you  save big money get extension  you safe mch muny  you wil lik very muchh  svae mooney yahhha yo ua nd i will like yhis  extension o yas s asiu you like iy very mych mony save,2020-12-03,1 person found this review to be unhelpful
6657,5 stars,Pa`sa,Güzel bir program yararlı önerilebilir birşey,2020-12-03,1 person found this review to be unhelpful
6658,5 stars,Leni Henriquez,Dit bespaart me veel geld bij een online aankoop van kleren,2020-12-03,
6659,5 stars,Marcus Mercer,"Best Chrome Extension Ever
Honey is so amazing because it saves you money for free. No memberships, nothing.",2020-12-03,
6660,5 stars,Dagmawi Daniel,It didn’t give me any money but i love mr.beast god bless him,2020-12-03,0 out of 2 people found this helpful
6661,5 stars,puppy power yeet,HONEY IS FREE MONEY,2020-12-03,
6662,5 stars,Carter Kim,"Great, saves money.",2020-12-03,
6663,5 stars,Joshua Menges,I loved it thanks I kept getting adds and got anoyed so I got it and got less adds and I can get coupons and shared with my firends,2020-12-03,1 person found this review to be helpful
6664,5 stars,Abdullah Alhafez,its sooooooooooooooooooooooooooo good,2020-12-03,1 person found this review to be helpful
6665,5 stars,Lulu Wang,"This is like the best thing ever! I first litterally thought it was a scam, but i was like its free anyways so why not? I downloaded it and GUESS WHAT?! i was buying clothes and then the honey thing automatically popped up and it said coupons found so i used it and i acuallysaved like 20 something dollars! I have used it for a long time now and i decided it was time i reward honey with the least i can do so i did a reweiw. Im acually about to buy something after this so cant wait to save mone... Show more",2020-12-03,1 person found this review to be helpful
6666,1 stars,David Muntz,Keeps applying a coupon for which I am not eligible and won't let me select a different coupon.,2020-12-03,1 person found this review to be helpful
6667,2 stars,Emelia Connolly,I could never get a code to work. I tried many different codes and it still never worked. Don't get this app if you don't wanna be disappointed.,2020-12-03,1 person found this review to be helpful
6668,5 stars,Michael Moss,"I don't really understand why everyone doesn't use this. Any time you see a YouTube video or listen to a podcast that has an ad for honey you should use whichever referral link and immediately download it. I'm getting pizza right now. That's important to include in this review. K love you, download honey, it saves you money. Oh, I'm not a rapper, the art just kinda flows out of me. K I have to go pick up my pizza now.",2020-12-03,1 person found this review to be helpful
6669,5 stars,gabester Or Diego,I bought visa gift cards with honey and saved like 20 dollars on 150 dollars of visa gift cards,2020-12-03,1 person found this review to be helpful
6670,5 stars,Hanan Ali,LOVING IT,2020-12-03,1 person found this review to be helpful
6671,5 stars,Majd,I love it saves money everytime,2020-12-03,1 person found this review to be helpful
6672,5 stars,A BarkieDog,Just saved over $5 on a pizza!  Thanks Honey!,2020-12-03,1 person found this review to be helpful
6673,1 stars,LonelyTime,De la grosse marde jamais sauvé une cent en 2 ans lol,2020-12-03,1 person found this review to be helpful
6674,5 stars,Massiel S. Soriano Martínez,"Buenisima, realmente hace lo que dice",2020-12-03,
6675,5 stars,لين العنزي,Impressive,2020-12-03,1 person found this review to be helpful
6676,5 stars,Atz,Very Useful And Dat,2020-12-02,1 person found this review to be helpful
6677,4 stars,Sr.Stonks,"Se me hace una buena app pero en realidad no la he ocupado por que no se como funciona, aparte tengo una pregunta, espero y que puedan ayudarme.
Los cupones que te dan en tiendas mexicanas son en dólares o pesos mexicanos?",2020-12-02,1 out of 2 people found this helpful
6678,5 stars,Taylor Guzman,hella good,2020-12-02,1 person found this review to be helpful
6679,5 stars,Will Thompson,"If you don't get Honey, you are guaranteed leaving money on the table.
I saw the YouTube ads like everyone else, and after months of thinking it was too good to be true, one day I just downloaded Honey. Dude. There's no reason to not get this app. I admit it doesn't always decrease your price, but the fact that it can do that, and it's free to download and use? It's incredible. When I'm waiting to see if there are any coupons that can be applied to my purchase it feels like I'm playing Wheel ... Show more",2020-12-02,1 person found this review to be helpful
6680,5 stars,fuman 30,epic,2020-12-02,1 person found this review to be helpful
6681,5 stars,Taha A,amazing it helps a lot,2020-12-02,1 person found this review to be helpful
6682,5 stars,gg dubbs,its great for getting discounts for items that cost loads and save you lots,2020-12-02,1 person found this review to be helpful
6683,5 stars,Teresa “Terri” Adams,Just started using it recently - so far its great!  Thanks,2020-12-02,1 person found this review to be helpful
6684,5 stars,Mark Coburn,Have used only one or two of these types of money saving apps.  Honey seems to be quite the money saver.  Not only do you get discount codes you can also share personal codes so others using Honey can get a code that might also work for them.  Not bad at all.,2020-12-02,1 person found this review to be helpful
6685,5 stars,Kay “4Saint” Millie,i used this to get Cold War and i saved almost $20 at my stores check out,2020-12-02,2 out of 2 people found this helpful
6686,5 stars,Precious Blowers,"I just made a couple of orders, and Honey saved me over $20!!!! Definitely a fan of this browser extension!!!! :)",2020-12-02,1 person found this review to be helpful
6687,1 stars,Julian Liu,It sucks! EVERY coupon was invalid! Don't use it! You'll be wasting your time!,2020-12-02,2 out of 3 people found this helpful
6688,5 stars,Jessica Larry,This is so useful,2020-12-02,1 out of 2 people found this helpful
6689,4 stars,Tahlia H,Honey made it possible for me to afford the astronomically expensive flea and tick medications for my cats who go outside.,2020-12-02,1 person found this review to be helpful
6690,5 stars,Jay,Nice extension,2020-12-02,2 out of 2 people found this helpful
6691,5 stars,John Unsworth,We always run honey before finishing our purchases. Often it just turns up when we start checkout. Free money.,2020-12-02,2 out of 2 people found this helpful
6692,5 stars,Diane Hartnett,"downloaded app a few minutes ago. I saw that it was trusted and very well liked by customer reviews!!  Add me to the list of VERY HAPPY customers. 

I went to a site that is very popular this season (although a while ago I was told I should buy a silk pillowcase by a doctor due to the auto-immune Hashimotos' I have. I have tons of hair falling out of my hair. WOW!! literally 5 minutes after downloading the Honey app. I am saving a bundle.  Thank you so very much!",2020-12-02,2 out of 2 people found this helpful
6693,5 stars,shlomo jaroslawicz,amazing extension. It finds coupons for you and actually tests them out to see which gives you the lowest total for your cart.,2020-12-02,2 out of 2 people found this helpful
6694,5 stars,Vlad Boureanu,2nd best thing invennted after internet,2020-12-02,3 out of 3 people found this helpful
6695,5 stars,taksha,man it is amzing,2020-12-02,2 out of 2 people found this helpful
6696,5 stars,LittleWizard876,"It was great, and helped me save a lot of money.",2020-12-02,2 out of 2 people found this helpful
6697,5 stars,Leroy,It is literally free money so if you don't use it you are missing out. 10/10 Amazing 100% should get.,2020-12-01,3 out of 3 people found this helpful
6698,5 stars,Jennifer Clouser,Saves money without any work on my end! Love it!,2020-12-01,2 out of 2 people found this helpful
6699,5 stars,Alice Campea,i am very pleased with Honey!!!,2020-12-01,2 out of 2 people found this helpful
6700,5 stars,Jon Gonz,Great way to save money anywhere you can,2020-12-01,2 out of 2 people found this helpful
6701,5 stars,Mary Ramage,"I always use Honey, and just love it.",2020-12-01,2 out of 2 people found this helpful
6702,5 stars,Samuel Family,"it is amazing, and the offers are insane, i am forever using it",2020-12-01,2 out of 2 people found this helpful
6703,2 stars,Susan Sinclair,"When I can get it to work, I like the price history. Other than that, so far it's pretty useless. I can't get my  Droplist up easily.. I click on the extension in the Chrome window, but it just brings up blurbs about how great Honey is! I can use Google much more easily to simply find prices of items I want, regardless of whether the store is ""supported"" or not. If I want coupons, I use the coupon sites. So far, I don't see any advantage whatsoever for using either Honey or Capital One.",2020-12-01,2 out of 2 people found this helpful
6704,5 stars,Carol “CarolDee” D,"Honey has saved me so much money, especiallly during this holiday season. Love it!",2020-12-01,2 out of 2 people found this helpful
6705,5 stars,motoriah “Riyah_Rose”,"I have been using Honey for about a year- a year and a half, and I have only had great experiences with it! It is really easy to use, and is overall a great extension! All it is; a couple clicks to install, and a couple clicks to use! I just used honey to buy a new toy, and the price dropped over 15$. So coming from someone who does a lot of online shopping, and wants to save money, I would recommend honey. 


xoxo, motoriah",2020-12-01,2 out of 2 people found this helpful
6706,5 stars,Beni Boi,i love it it saves me sooooooo much money on amazon,2020-12-01,2 out of 2 people found this helpful
6707,5 stars,Gunner Littleton,very nice works perfect little hard to navigate though,2020-12-01,2 out of 2 people found this helpful
6708,5 stars,Laura Liuzzi,Use Honey all the time! Its awesome,2020-12-01,2 out of 2 people found this helpful
6709,5 stars,Dee Nassoiy,"I have only used it for a couple of weeks.  I have only had a couple of coupons used so far of no big value, but still really cool.  Also finds the best price even if there isn't a coupon.  Today I hit the jackpot!  I was going to order an area rug a week ago, but held off.  Then today I thought being that it is Cyber Monday maybe it is on sale.  Not only was it 25% off, I received an additional 5 coupons with Honey for a total of $70.50 off on top of the 25% off.  WOW!  Amazing!",2020-12-01,2 out of 2 people found this helpful
6710,5 stars,ess,"OMG I HAD LIKE $30 AND I WANTED TO BUY SOMETHING BUT IT COSTED $50.99 SO I USED HONEY AND IT LITERALLY SAVED ME SO MUCH MONEY, I LOVE THIS EXTENSION",2020-12-01,3 out of 3 people found this helpful
6711,5 stars,culbertson gaming,i got a free gift card,2020-12-01,2 out of 2 people found this helpful
6712,5 stars,Edgar Villa,freakin awesome!!,2020-12-01,1 person found this review to be helpful
6713,1 stars,Jxcob,no cuponzz they ar sCamm,2020-12-01,1 out of 2 people found this helpful
6714,5 stars,Richard,Just saved 22 on a 110 dollar purchase !!!,2020-12-01,
6715,5 stars,Melissa M,"There is really no reason to NOT have this extension. If I'm making a larger purchase especially, I switch from my phone to my laptop before checkout and use the extension to apply multiple coupon codes automatically. Today, after a last-minute decision to use Honey saved me an extra $50 on a new mattress, I had to take some time to leave a review. Thanks, Honey!",2020-12-01,
6716,5 stars,Pink,"This is a fantastic service, its free, ITS FREE! IT SAVED YOU MONEY FOR FREE! NO COST, NO NOTHING! INSTALL THIS NOW PLEASE",2020-12-01,
6717,5 stars,Greegypt,"IF YOU DO NOT HAVE THIS YOU ARE MISSING OUT, OR AN IDIOT!!!!!!
It's free and it saves you SOOOOOOOO much money!",2020-12-01,
6718,5 stars,Desean Boyd,Saves me a ton on amazon and Displate,2020-12-01,
6719,5 stars,Catharine Inniss,Very good app. It just appears when you need it and saves you money. A no brainer...,2020-12-01,
6720,5 stars,Rebekah Wolfe,great way to save,2020-12-01,
6721,5 stars,Kayanna Bartley,"LOVE LOVE LOVE!!!!!

LISTEN i am not one to leave reviews because i find it soo cringy, when i tell you honey is the real deal!!!!................... i mean honey is the real deal they helped me saved a lot of money..... Thanks honey!!!!!",2020-12-01,
6722,5 stars,Adam Mustafa,One of the best things I have ever used.,2020-12-01,1 person found this review to be helpful
6723,5 stars,NHOJ T,me gusta mucho e ahorrado mucho pero todavia no se como funcino lo  de los amigos,2020-12-01,
6724,5 stars,Q lad,"In total, id say i saved around 1,000 dollars. Ive  only been using honey for 3 months and every day i love it more. Its free money.",2020-12-01,
6725,1 stars,Jerome Chuatoco,I've been suing it in Amazon for a year now and I seem to be getting nothing from it. It's obviously a scam that simply wants to put a cookie and spy on everything we do.,2020-12-01,1 person found this review to be unhelpful
6726,5 stars,matt g-h,Honey is the best thing since sliced bread!!,2020-12-01,
6727,5 stars,Ivy Maitra,Honey is the BEST! It finds so many discounts and helps me save so much money!,2020-12-01,
6728,4 stars,R Shafer,Honey seems to find small $$ discounts that add up over time.  It is a little bit of a problem having to switch in and out of the purchasing window.  Overall GOOD FUNCTIONAL APP!,2020-12-01,1 person found this review to be helpful
6729,5 stars,Amily H,"Honey is an amazing extension, I totally recommend downloading it! Although they don't always a coupon code that works maybe 6-7/10 times they do. It usually depends on the store you are shopping for. There is no harm in downloading it, it is free, and the only thing that can come out of it is either getting money off or paying the regular price.",2020-12-01,1 person found this review to be helpful
6730,5 stars,Shruti Sanghavi,This chrome extension and app has saved me serious $$.  I truly appreciate that it kicks in when I am purchasing anything.  It even works in combination with Rakuten.  Bravo to honey and thanks again!,2020-12-01,
