,rate,user,comment,comment_time,helpful
714,5 stars,Marie Vecera,Have saved a bit of money using this cute CouponBirds APP. Worth it!,2024-02-28,
715,5 stars,Kendrick Sampson,Love saving money would recommend😍😍👍🏿👍🏿.,2024-02-28,
716,5 stars,Shay Rodriguez,Such a great extension! Major savings while shopping online!,2024-02-28,
717,5 stars,Kade Higbee,goood dealios,2024-02-28,
718,5 stars,Henry Chouteau,,2024-02-28,
719,5 stars,Jenna Burton,amazing deals,2024-02-28,
720,5 stars,Doryan Bluteau,Très bonne extension ^^,2024-02-28,
721,5 stars,Anya Tatarenko,great discounts,2024-02-28,
722,5 stars,Stephany Morales,i like this is so incfedible i recomend it,2024-02-28,
723,5 stars,Peter Stapor,Awesome extension! Don't shop online without it.,2024-02-28,
724,5 stars,simon andersson,,2024-02-28,
725,5 stars,Jerryl Pulis,I just saved $22 at Chewy.com and Coupon Birds did it all automatically.  Great help!,2024-02-28,
726,5 stars,Cassie Webster,Amazing! I've never shopped without using CouponBirds because it always finds me a great discount.,2024-02-28,
727,5 stars,Harry McWilliam,,2024-02-28,
728,5 stars,Cassandra Hall,Easy and saves me a ton,2024-02-28,
729,5 stars,Victor Teixeira,Got me the savings,2024-02-28,
730,5 stars,Jay Sea,Great discount not offered by others,2024-02-28,
731,5 stars,natalia murphy,wonderful to have options for discount,2024-02-28,
732,5 stars,dee crutchfield,Easy and cost saving,2024-02-27,
733,5 stars,Subash Govindasamy Ramesh,so effective please download :),2024-02-27,
734,4 stars,Andy,,2024-02-27,
735,5 stars,Brian Vuong,Helped me save money!,2024-02-27,
736,5 stars,themechanicalwonder big g,"Superb - Easy to use, lots of codes and money saved.",2024-02-27,
737,5 stars,Amanda Phillips,Brilliant. Saved me quite a bit of money. What's not to love!!!!!,2024-02-27,
738,5 stars,not left blank not left blank,It saves me from having to enter the coupon codes manually. Pretty slick!,2024-02-27,
739,5 stars,Anaid Gonzalez,Saved me money when trying to buy pet supplies! :D,2024-02-27,
740,5 stars,Edmond Ng,Helpful!,2024-02-27,
741,5 stars,Celia Dilley,Wow! This is great!!,2024-02-27,
742,5 stars,Asadh Asmath,amazing,2024-02-27,
743,5 stars,anna pietrobruno,Great coupons,2024-02-27,
744,5 stars,Shannon Sullins,I've always loved using coupons and once I downloaded this extension on my browser it's saved me both time and money! It makes finding coupon codes effortless!,2024-02-27,
745,5 stars,Trace Norton,save me some moolah on my flight to vegas.  Thanks coupon birds,2024-02-27,
746,5 stars,anita romine,,2024-02-27,
747,5 stars,Julia Madison,,2024-02-27,
748,5 stars,Coulson Plouff,Astounding app has saved me an absolute fortune! Being a college student any amount of money helps and this extension does its job well.,2024-02-27,
749,5 stars,Jonathan Bell,"Always saving me a few dollars, great service",2024-02-27,
750,5 stars,A Gouldner,Got a great discount and helped make items affordable! easy to use,2024-02-27,
751,5 stars,Douglas Rivera,"I've used ""CouponBirds"" twice now and have saved a good amount of money. Its super easy to use, and the best part is that once the extension is installed on your browser it will pop up and look for coupons to get you the best deal. Doesn't cost anything and will save you money for other purchases.",2024-02-27,
752,5 stars,Brandi Davis,It is super easy to use and finds you a ton of deals.  I love how easy it is to save money with Coupon Birds.,2024-02-27,
753,5 stars,Braeden McDonald,,2024-02-27,
754,5 stars,Miar Elaskandrany,this actually works!,2024-02-27,
755,5 stars,Philip Thurman,"Only place on the planet to get this trigger adjustment screw for under 10 bucks...I put them on AR build....over a hundred and they preform like a $200 trigger.
No BS",2024-02-27,
756,5 stars,Jay Nel-McIntosh,"Great to be able to save money on some things just by downloading the extension. You have nothing to loose, only gain!",2024-02-27,
757,5 stars,Taylor Dungan,some savings are better than no savings!,2024-02-27,
758,5 stars,Dml jr,,2024-02-27,
759,5 stars,Dan Vasiloff,Every little bit helps,2024-02-26,
760,5 stars,Ems C,Great service. Thanks,2024-02-26,
761,5 stars,Ana Rubio,Thanks for helping us save money,2024-02-26,
762,5 stars,Kalle Sandström,,2024-02-26,
763,3 stars,Ginny Oconnor,love to save money,2024-02-26,
764,5 stars,Curtis Kort,Always helps me save money!,2024-02-26,
765,5 stars,Elise Maurel,saved $25!,2024-02-26,
766,5 stars,chris Luo,saved me $50 awesome,2024-02-26,
767,5 stars,Mark Topham,Great saving,2024-02-26,
768,5 stars,Theophile Ntandja (Lil Da Yungin),,2024-02-26,
769,5 stars,Theresa Kennedy,great savings,2024-02-26,
770,5 stars,johnny kahle,Love the savings,2024-02-26,
771,5 stars,Dave The Kraut,I just saved 21 bucks on the Americana Pipedream web site.  Thanks!!,2024-02-26,
772,5 stars,Tim Liebig,Super App! Kostenlos schon einige Euros gespart.,2024-02-26,
773,5 stars,Daniel Meyer,,2024-02-26,
774,5 stars,Lori Schoonover,Just saved $5.50!,2024-02-26,
775,5 stars,Anthony Martineau,,2024-02-26,
776,5 stars,Trent Murrell,saved me 20$,2024-02-26,
777,5 stars,Nickie Hillman,perfect thank you,2024-02-26,
778,5 stars,carmine petrillo,,2024-02-26,
779,5 stars,Dharmesh,"w manz who ever saving me these extra bucks bro, ong you deserve a raise.",2024-02-26,
780,5 stars,Steve Saunders,So easy and thankful for CouponBirds always saving us money!!!,2024-02-25,
781,5 stars,Francesca Collebrusco,"Always have had pretty good luck with using CouponBirds, worth using it.",2024-02-25,
782,5 stars,Alex Hale,This feature just popped up as I was checking out with a large Walmart order. It ran six codes and saved me $10!,2024-02-25,
783,5 stars,Ronald Dolores,,2024-02-25,
784,5 stars,Erich Allen (DTG),got $45.99 off brakes rotors and calipers!!!!!!!,2024-02-25,
785,5 stars,Richard Fordham,got $2.75 off price!,2024-02-25,
786,4 stars,Gretl Lock,so good got $50 off,2024-02-25,
787,5 stars,Davi Oliveira,"Awesome extension, you have nothing to lose, and much to gain.",2024-02-25,
788,5 stars,William E,Saved over 10%.  Worked... wow!,2024-02-25,
789,5 stars,Kaye Karpovich,,2024-02-25,
790,5 stars,Jason Lavender,best,2024-02-25,
791,5 stars,C S,"ótima extensão, economizei 53 dólares <3",2024-02-25,
792,1 stars,Lynette Bullock,so far nothing has worked.,2024-02-25,2 out of 2 people found this helpful
793,1 stars,Joe Kirby,None of the codes work.,2024-02-24,2 out of 2 people found this helpful
794,5 stars,Ydael Leon,exelent services,2024-02-24,
795,5 stars,Dom Jong,"Love it, simple to use and saves you money. What more could you ask for?",2024-02-24,
796,5 stars,Sofia Arrepia Ferreira,,2024-02-24,
797,5 stars,George Perry,,2024-02-24,
798,5 stars,Ced,"Surprised, 1st try it worked, actually saved $$$",2024-02-24,
799,5 stars,Shelby Camp,So helpful and easy to use!,2024-02-24,
800,5 stars,Carlos Mario Alonso,Solo la he probado en dos ocasiones y me funciono muy bien,2024-02-24,
801,5 stars,Edward Petersen,"This thing works so well and is amazing. Takes a little time on some websites, but the savings are well worth it. 5/5",2024-02-24,
802,5 stars,Caleb MacDonald,WORKS SO WELL!,2024-02-24,
803,5 stars,Wendy Dunning,"It just works! Searched, then applied. It's a winner",2024-02-24,
804,5 stars,Able House Services,Easy to use. Highly recommended.,2024-02-24,
805,5 stars,Krzysiek Kosiorowski,"Polecam, użyte na traidingshenzen",2024-02-24,
806,5 stars,Amanda Krasinski,Automatically runs through codes and asks if you want to apply them. Easy to use and effective!,2024-02-24,
807,5 stars,Alex Hernandez,EASY TO USE AND VERY EFFECTIVE,2024-02-24,
808,5 stars,Anna Lovotti,great experience,2024-02-24,
809,5 stars,Jessica Dappen,,2024-02-24,
810,5 stars,Brian Patrick,,2024-02-24,
811,5 stars,Saves,great service amazing,2024-02-23,
812,5 stars,John Yoxall,Great service,2024-02-23,
813,5 stars,Snoozin75,Never pay full price for something,2024-02-23,
814,5 stars,Charles Barbeau,WOW,2024-02-23,
815,5 stars,Natan Bidron,,2024-02-23,
816,5 stars,Jenna Blackbeard,So easy to check coupons and save money. I use all the time,2024-02-23,
817,5 stars,K F,Seems quick and easy to use.,2024-02-23,
818,3 stars,Itayecxi Alvarez,Good extension.,2024-02-23,
819,5 stars,Ryan Soares Rodriguez,This is great because it is a free service that helps you save money!,2024-02-23,
820,5 stars,JC Vazquez,easy,2024-02-23,
821,5 stars,Aaron Musgrove,,2024-02-23,
822,5 stars,Christian Bond,,2024-02-23,
823,5 stars,Connelly Scott,easy to use,2024-02-23,
824,5 stars,Jeremy Sellers,Just saved 35% with codes when the 20% on the website failed to apply. Awesome!,2024-02-23,
825,5 stars,Jeremy MacDonald,Fabulous! I saved a lot of money this year using this program!,2024-02-23,
826,5 stars,Chelsea Cypress Shay,Awesome!,2024-02-23,
827,5 stars,Kristi Hartz [Fong ES],So excited to save some extra cash on things I want.,2024-02-23,
828,5 stars,Rebecca Gilkey,I normally don't do this but this is the one site that actually saves you money.,2024-02-23,
829,5 stars,NANCY SVIZZERO,love it,2024-02-23,
830,5 stars,Eyasu Berhe,I tend to dislike downloading extensions on the browers since they slow things up and are not that useful for the most part. But this is is nice to have why buying items. It will try out a list of coupons it finds when you are at check out and if you are looking at a item it will notify you if it finds other online stores that have the same item for a lower price. Really handy addon to having when doing online shopping.,2024-02-23,
831,5 stars,Brittany LeBlanc,love it,2024-02-22,
832,5 stars,Dasha Jakobson,,2024-02-22,
833,5 stars,Nick S,"It is genuinely great, regularly saves money here and there on purchases.",2024-02-22,
834,5 stars,J Hella,"Saved me a little extra on a purchase, money that can go towards something else. Highly Recommended.",2024-02-22,
835,5 stars,Malia,good app,2024-02-22,
836,5 stars,Isaac Lee,Great,2024-02-22,
837,5 stars,Nicky Heath,Love this add-on.  Saves me $ nearly every time.,2024-02-22,
838,5 stars,Ms. ZAA (Jello),,2024-02-22,
839,5 stars,Ian Crakanthorp,I find it very useful and have saved a few bucks here and there,2024-02-22,
840,5 stars,nitza schraeter,great!!,2024-02-22,
841,5 stars,Terran A Paige,dope,2024-02-22,
842,5 stars,Paul Spear,"Add this extension, and it works!!!!!",2024-02-22,
843,5 stars,Enzo Givernaud,,2024-02-22,
844,5 stars,Britany Asselin,,2024-02-22,
845,5 stars,Michelle Garrett,great help at saving.....thanks,2024-02-22,
846,5 stars,Fernanda Feliciano,Hello! Great app to get discounts on your purchases!,2024-02-22,
847,5 stars,Kevin Graves,Great Savings!,2024-02-22,
848,5 stars,Pablo Cardoso,facil de usar. dude que funcionara pero de inmediato me encontro un cupón de 10%,2024-02-22,
849,5 stars,Takuma dfasjhfas,,2024-02-22,
850,5 stars,Ashyn Angel,13 Dollar Savings!!!!! Yess All day LONG!!!!  This app is amazing and i'm grateful for it!,2024-02-22,
851,5 stars,Emma,I saved over 50 dollars within the first few days of having it this is awesome!!,2024-02-21,
852,5 stars,Alexandre Potvin,Facile à utiliser!,2024-02-21,
853,5 stars,Carolan Fam,Easy to use great savings!,2024-02-21,
854,5 stars,Josh Farman,,2024-02-21,
855,5 stars,Monica Scarcella,,2024-02-21,
856,5 stars,D Jako,As we all say!!!! every little helps thanks alot little birdy,2024-02-21,
857,5 stars,Zoe Russell,,2024-02-21,
858,5 stars,David Zamir,Great Savings,2024-02-21,
859,5 stars,Ashlee Baron,SO handy!!,2024-02-21,
860,5 stars,Sylvain Kuony,Excellent,2024-02-21,
861,5 stars,James Brady,saved me £50 !,2024-02-21,
862,5 stars,Avery nelson,,2024-02-21,
863,5 stars,Brenda H-D,"Effortless Chrome extension which can be hit or miss, depending upon whether its codes are still active, but it has found codes that I found nowhere else, saving me $$$!",2024-02-21,
864,5 stars,D Albright,Have to give 5 stars as this is the first time this add on worked for me.  Now I'll try it all the time.  What is 15 seconds of your time to save some money?,2024-02-21,1 person found this review to be helpful
865,5 stars,mary macedonia,I just saved $150 on my new carpet treads using this app!  Awesome! Thank you coupon birds!,2024-02-21,1 person found this review to be helpful
866,5 stars,Jenny Hunkin,App saved me $50 on airfare.,2024-02-21,1 person found this review to be helpful
867,5 stars,Ainhoa Meneses,great!!,2024-02-21,1 person found this review to be helpful
868,5 stars,Emanuel Chayer (Emcha_Audio),"doesn't always work but when it does, cool!",2024-02-21,1 person found this review to be helpful
869,5 stars,Amy VanCleave,Saved $17 at Salud!,2024-02-21,
870,5 stars,Amelie St-Onge,,2024-02-20,
871,5 stars,Stanislav B,"Helped me saved 30$ in a single cart, awesome extension",2024-02-20,1 person found this review to be helpful
872,5 stars,Chrissie Czerniec,Saved 20% at Chewy!,2024-02-20,1 person found this review to be helpful
873,5 stars,Surayya Hazari,,2024-02-20,
874,5 stars,michael Morena,best app ever,2024-02-20,1 person found this review to be helpful
875,5 stars,Vig Sivakumar,I can't even count how many times having CouponBirds as a chrome extension has saved me money. Silly if you shop online and don't have this installed - it's literally free money.,2024-02-20,1 person found this review to be helpful
876,5 stars,Buffy Monroe (Gabe of Chaos),cool,2024-02-20,
877,4 stars,Laura H,wow,2024-02-20,
878,5 stars,Cara Winter,I love the art of surprise in finding an even better deal!  Solid app,2024-02-20,
879,5 stars,Dhathri Naga Mohana Garikaparthi,,2024-02-20,
880,5 stars,Elena Pousada,"This is an awesome app! I save a lot using it, and it's so easy!",2024-02-20,
881,5 stars,George Reyes,use it !,2024-02-19,
882,5 stars,Nora Petrova,"Works really well, found relevant coupons!",2024-02-19,
883,5 stars,Simon Pemberton,"Excellent plug in for chrome, easy to use and saves you money (mostly!)",2024-02-19,
884,5 stars,Jordan M,,2024-02-19,
885,5 stars,Stephen,Saved a few quid already! this is a great extension!,2024-02-19,
886,5 stars,Vidit Nagpal,,2024-02-19,
887,5 stars,ItsAhmet,fire,2024-02-19,
888,5 stars,Rahul Naik,Thank You for an amazing extension. Saves a ton of money,2024-02-19,
889,5 stars,Shirley Butcher,"I thank you for the wonderful, wonderful. wonderful saving for my Domino's Pizza,  fro my late supper here in Kelowna, B.C.  I will enjoy every  morsel I  woof down. Thank you again  CouponBirds, you were very lucky for me tonite.",2024-02-19,
890,5 stars,VainJayTomatoredd,,2024-02-19,
891,5 stars,Cheryl Shine,thank you for the savings very helpful,2024-02-19,
892,5 stars,Tessa Cadigan,saved $29,2024-02-19,
893,5 stars,Caden Balibrera,39 bucks,2024-02-19,
894,5 stars,Eric Kenney,saved $9,2024-02-19,
895,5 stars,Maureen,Great savings! Thank-you!,2024-02-19,
896,5 stars,Emily Kuriloff,"Great Savings, often on high end items! And surprisingly easy. Love it.",2024-02-19,
897,5 stars,Nana Mary,I saved $20 on a check reorder. Thank you so much.,2024-02-19,
898,5 stars,Nick C.,Actually does work.,2024-02-19,
899,5 stars,Marisa David,sehr zufrieden,2024-02-19,
900,5 stars,Mikkel Holsting,,2024-02-19,
901,4 stars,Nora,Hopefully I get a discount with the found coupon!,2024-02-19,
902,4 stars,Clara rius faig,Fácil e intuitiva. Siempre tengo algún descuento!,2024-02-19,
903,5 stars,Jill Hoyt,,2024-02-18,
904,5 stars,Tomisin Falode,,2024-02-18,
905,5 stars,mathias laursen,,2024-02-18,
906,4 stars,Luis Martinez,W?,2024-02-18,
907,5 stars,Dan Tshuba,FIREEEEEEEEEE,2024-02-18,
908,4 stars,Patricia Lett,nice,2024-02-18,
909,5 stars,Sandi W,I really love this add on. Saves me money with coupons on items I've never used a coupon on before! Very grateful for this,2024-02-18,
910,5 stars,Cole Sullivan,,2024-02-18,
911,5 stars,Barbara Benvin,helps a lot,2024-02-18,
912,4 stars,Tracey Hastings-Ward,finally,2024-02-17,
913,5 stars,Alupha Chan,Really helpful extension :D,2024-02-17,
914,5 stars,dottor huxly,Amazing app it helps you saving MONEY FOR REAALLLL I LOVE IT,2024-02-17,
915,5 stars,Mark Jones,,2024-02-17,
916,5 stars,Lord Scott Parker,"Been using for a while, some you win some you dont...but when you do.....YOU DO",2024-02-17,
917,5 stars,Corey Durham,GREAT SOUNDS FOR YOU TO MAKE MUSIC WITH!!!,2024-02-17,
918,5 stars,Alex Contreras,never used this and it helped!,2024-02-17,1 person found this review to be helpful
919,5 stars,Tobi Nathanson,I just saved $10. I'll take it. Doesn't always come up with saving but it is very nice when it does!,2024-02-17,2 out of 2 people found this helpful
920,5 stars,ribaz3,It just works,2024-02-17,1 person found this review to be helpful
921,5 stars,Tanya Appleyard,Just saved 10 bucks! Thanks!,2024-02-17,
922,5 stars,Christine Kryzak,,2024-02-17,
923,5 stars,Leon Nguyen,,2024-02-16,
924,5 stars,andres Otalvarez,Thanks for the money saver,2024-02-16,
925,5 stars,JAYDEEP PATEL,,2024-02-16,
926,5 stars,Regan Billing,Thanks for the money saver,2024-02-16,
927,5 stars,Jordan Satmary,thanks for saving me money many many times!!!!,2024-02-16,
928,5 stars,Peter Walz,"Most of these coupon apps are worthless, first one thats actually saved me money so far.",2024-02-16,
929,5 stars,Shahena Rafiath,great!,2024-02-16,
930,5 stars,Надежда К,Great!,2024-02-16,
931,5 stars,Meredith Abbott,saved 92,2024-02-16,
932,5 stars,Gio T.,Actually saved me $5.25. Now regretting every purchase I made without CouponBirds.,2024-02-16,
933,5 stars,Louise Hill,Saved me £11.90 with a 10% off code!,2024-02-16,
934,1 stars,Mohammad Day To Day,,2024-02-15,
935,1 stars,XQueen CrossX,WHOOP APPARENTLY SAVED ME 80P BUT IT DIDNT LOL -_-,2024-02-15,1 person found this review to be helpful
936,5 stars,Eric,Saved me $153 on a (moissanite) engagement ring!!!,2024-02-15,
937,5 stars,SC Pan,"Saved me 34$ from Tom's Studio, pretty good",2024-02-15,
938,5 stars,Aria Pham,Online shopping at a not-so-well-known brand and was pleasantly surprised that CouponBirds found me a working code to get ~$20 off my entire purchase!,2024-02-15,
939,5 stars,Neil Ross,,2024-02-15,
940,5 stars,Robert B,like most things on the internet. I thought this was just going to be a lie where you had to sign up for a special program per month for a fee. but i actually decided why not and clicked OK for this program to look for codes and when i placed the code in the cart it took $21.30 off of the game. so its well worth it and worked perfect.,2024-02-15,
941,5 stars,Laura Belieu,Love this! Could not be any easier!,2024-02-15,
942,5 stars,CentralPARacer,Always manages to save me money,2024-02-15,
943,5 stars,Jeff Stowe,Save Money $$$$$,2024-02-15,
944,5 stars,ZeeP LeFish,bien,2024-02-15,
945,5 stars,Kate,great,2024-02-14,
946,5 stars,Vikram Reddy,,2024-02-14,
947,5 stars,Shaul Gotkin,Saved $16,2024-02-14,
948,5 stars,Trevor Noone,"Fantastic service, I saved over 20% this time!!",2024-02-14,
949,5 stars,Home Safety Ballarat,Amazing!,2024-02-14,
950,5 stars,Raymond Adasczik,Great!!!!,2024-02-14,
951,5 stars,Express Business Services,Great !!!,2024-02-14,
952,5 stars,MelzWrld Behappybefreebehippy,Made it right under budget! Thanks!,2024-02-14,
953,5 stars,Arshdeep Hundal,AMAZING,2024-02-14,
954,5 stars,Elsa Perez,I love how easy it was to use it! This is my time using it and it saved me quite a bit!!!,2024-02-14,
955,5 stars,Z3dogg,,2024-02-14,
956,5 stars,Jennifer Covelli,love that it searches and applies all coupons for me! saves me money every time I shop online,2024-02-14,
957,5 stars,Erik Schwetje,Love that I can get a break with CouponBirds!,2024-02-14,
958,5 stars,Judilynn Ferlow,Love that I can get a break with CouponBirds!,2024-02-14,
959,5 stars,EVO IX,Can always count couponbirds for great deals!,2024-02-14,
960,5 stars,David Renberg,Has worked really well for me!,2024-02-14,
961,5 stars,Mitch Campbell,Works super well and saves me lots of money. Recommended!,2024-02-13,
962,5 stars,S G,Great stuff!,2024-02-13,
963,5 stars,Denis Ferreira,Propre,2024-02-13,
964,5 stars,iLauray,"Very quick and easy and will save you money.  These days, even saving $1 will make a difference.  Awesome extension for Chrome",2024-02-13,
965,5 stars,Michelle Nelson,love to save and CouponBirds make it so easy!,2024-02-13,
966,5 stars,Mike Robberson,super easy to use and saved me money which is always great!,2024-02-13,
967,5 stars,Hannah Nielsen,Thx so much for looking coupons for me,2024-02-13,
968,5 stars,Yusheeka Gray,"CouponBirds just saved me $23 - HALF of my actual purchase amount - and the biggest online savings I've ever received! Thank you, this is greatly appreciated!",2024-02-13,
969,5 stars,George Stahl,,2024-02-13,
970,5 stars,Douglas Nielson,Amazing!,2024-02-13,
971,4 stars,Julia Miroshin,"CouponBirds is super easy, convenient, and fully integrated into my browser to help me save money, without even having to think about it! Highly recommend using it over competitive programs that aren't as thorough or could cost you additional money!",2024-02-13,
972,5 stars,Amadith,,2024-02-13,
973,5 stars,petesmobile mechanic,,2024-02-13,
974,5 stars,Sabrina Easton,Amazing!,2024-02-13,
975,5 stars,Suraj Kulkarni,,2024-02-13,
976,5 stars,Lindi Parsons,Love that it is automatic,2024-02-13,
977,5 stars,Jamie Caristo,Thank you for saving me enough $$ to cover the shipping and tax on my BareMinerals order!,2024-02-13,
978,5 stars,Courtni Adams,"CouponBirds is super easy, convenient, and fully integrated into my browser to help me save money, without even having to think about it! Highly recommend using it over competitive programs that aren't as thorough or could cost you additional money!",2024-02-13,
979,5 stars,Sharon Summe,Saves me money!,2024-02-13,
980,5 stars,Crystal Du,amazing! saves me time and money,2024-02-13,
981,5 stars,Paul Butcher,"Great addition to Chrome.
Saved yet again.
Well worth it!!",2024-02-12,
982,5 stars,Gabe Killion,Just used this for the first time on something I was already getting a good deal on and saved even more money!,2024-02-12,
983,5 stars,Erik Castella,saved $175 in my first purchase,2024-02-12,
984,4 stars,musakhan zadran,i saved 4 pound,2024-02-12,
985,5 stars,Rayane Memiche,,2024-02-12,
986,5 stars,Blair Goh,,2024-02-12,
987,5 stars,Kylie,Awesome just saved $13!! Thanks,2024-02-12,
988,5 stars,TrioLine LLC,,2024-02-12,
989,5 stars,Eric H,"saved 16.50 on a $110 order, crushed it",2024-02-12,
990,5 stars,MUR-LOCK 68,Cant be beat!!,2024-02-12,
991,5 stars,Sandy Shen,Thanks for saving the money,2024-02-12,
992,5 stars,maureen erasmus,"Thanks, always good to save some money",2024-02-12,
993,5 stars,Jackson ali,,2024-02-12,
994,5 stars,lisa dawes,thanks for the savings,2024-02-12,
995,5 stars,Thomas Ipock,Thanks for the savings!!!!,2024-02-12,
996,5 stars,Kristen Ross,,2024-02-12,
997,5 stars,Rudy Jones,Amazing.  Saved big bucks!,2024-02-11,
998,5 stars,Bill Hopen,"HEY great...just clicked and saved $9  in less than a minute,  like picking up money laying on the floor",2024-02-11,
999,5 stars,Leszek Fruzynski,Automatyzne dzialanie ! Polecam .,2024-02-11,
1000,5 stars,Cymone,loveeee,2024-02-11,
1001,5 stars,Jennifer Witter,very good app once you upload it just pop up and applies discount and usually it will find one,2024-02-11,
1002,5 stars,SHHALEX (MELBOURNE BLOGGER),good service,2024-02-11,
1003,5 stars,Akash,,2024-02-11,
1004,5 stars,Manish Agarwal,"Quality product, and good service.",2024-02-11,
1005,5 stars,Miles Parone,Hell yeah,2024-02-11,
1006,5 stars,Rex Misken,"Quality product, and good service.",2024-02-11,
1007,5 stars,Marissa Cope,love this!,2024-02-11,
1008,5 stars,Sean Lyons,Nice coupons,2024-02-11,
1009,5 stars,Rachel Harrison,"WOW!  Used other coupon sites in the past with mixed results and was familiar with Coupon Birds in name only.  Signed up to them yesterday and had to shop for hair products today.  The extension on my browser immediately kicked in testing codes and of the two products I was ordering, I got one free, that's a whopping £14 saved. Absolutely chuffed, will definitely be keeping Coupon Birds as a regular assistant to my online shopping.  THANK YOU",2024-02-10,
1010,1 stars,J Everitt,I actually confused what I should do to enable the coupon.,2024-02-10,1 person found this review to be helpful
1011,5 stars,Miriam Salvador,"I have tried numerous coupon apps, and this one has BY FAR been the BEST!!! I have saved sooo much money thanks to this! The coupon codes actually work!!! Thank you CouponBirds!",2024-02-10,
1012,5 stars,david dimatteo,"just took a chunk out of the total price, awesome",2024-02-10,
1013,5 stars,Felipe Rosado,fantastic,2024-02-10,
1014,5 stars,Alan Farrance,Just installed and found me a 25% Saving. Thanks,2024-02-10,
1015,5 stars,Elise Felicity,,2024-02-10,
1016,2 stars,Monica Firth,,2024-02-10,
1017,5 stars,Adham Chalabi,Amazing,2024-02-10,
1018,5 stars,Santhusha Karunaratna,Easy to use!,2024-02-10,
1019,5 stars,Sandra G,So easy to use and SO effective! Love saving all the big bucks - I think I've saved about $30 this week alone.,2024-02-10,
1020,5 stars,Tamara Andersen,Always a quick and easy way to save a few bucks!,2024-02-10,
1021,5 stars,SAM ABUNDIS,Works almost every time,2024-02-10,
1022,5 stars,Pam Gardow,Love it!  Every saving counts up!!,2024-02-10,
1023,5 stars,Janet Wilkinson,Saved 10% on my shopping cart!,2024-02-10,
1024,5 stars,Jeff Merrill,"Great savings every time, you just can't beat it.",2024-02-10,
1025,5 stars,santoholic mate,"Sehr zufrieden, 5€ gespart. :)",2024-02-10,
1026,5 stars,Safwan Rahman,Got me a deal so W website,2024-02-10,
1027,5 stars,Dino Fracasso,It Works!!,2024-02-10,
1028,5 stars,R. Adams,Regularly does better then the capital one coupon finder!,2024-02-10,
1029,5 stars,Madelaine Manzur-christian,amazing,2024-02-10,
1030,4 stars,Ana Pastora,Great Saving,2024-02-10,
1031,5 stars,jamie child,Saved me £45 first time using 10/10,2024-02-09,
1032,5 stars,Harry Williams,saved me $30 dollars on cbd,2024-02-09,
1033,5 stars,Torio Nguyen,Good save,2024-02-09,
1034,5 stars,Amy Gerardy,Just saved $20 in 2 minutes! Wahoo!,2024-02-09,
1035,5 stars,AMG AMG,The Best!!,2024-02-09,
1036,5 stars,Jack McGregor,Saved me $8 on my papa johns order. So clutch,2024-02-09,
1037,5 stars,Jackie Olson,Great way to save some dollars and find great sites,2024-02-09,
1038,5 stars,Eric Brock,its great I guess,2024-02-09,
1039,5 stars,Eron,helpful codes!,2024-02-09,
1040,5 stars,Vance Holt,,2024-02-09,
1041,5 stars,O'Damia Miller,Coupon Birds are always helpful with discounts. Thank you.,2024-02-09,
1042,5 stars,Dustin McEwen,,2024-02-09,
1043,5 stars,Mohamad Hossein Malek,,2024-02-09,
1044,5 stars,Derek Redmond,"Before I ever check out at any website I make sure to have CouponBird automatically put in the codes or I will put them in so I can make sure i'm getting the best deal!!!!!!!!

Sometimes I dont even buy what I want if couponbirds cant get me a discount :)",2024-02-09,
1045,5 stars,Kelly Glenn,great way to save some cash money,2024-02-09,
1046,5 stars,Teleah Wilson,SO HAPPY I FOUND THIS,2024-02-09,
1047,5 stars,Noora haghar,Amazing!,2024-02-09,
1048,5 stars,phx panda FN,love it,2024-02-09,
1049,5 stars,Belanevaeh,,2024-02-09,
1050,5 stars,Jennifer M,Was wonderful and easy to use.,2024-02-08,
1051,5 stars,Mathieu Charpentier,"Rapide.
Pratique et bien conçu.
<3",2024-02-08,
1052,5 stars,Manny,Recommend Highly,2024-02-08,
1053,5 stars,Andrew F,Awesome - save me big!!,2024-02-08,
1054,5 stars,Stephanie Watson,saved me money,2024-02-08,
1055,5 stars,Catherine Paxton,,2024-02-08,
1056,5 stars,Jeanne Latkowski,Saved me money again. Thank you,2024-02-08,
1057,5 stars,Kimelyn Macphail,,2024-02-08,
1058,5 stars,Virginia Spaventa,Saved me money.,2024-02-08,
1059,5 stars,Carlos Montalvo,Actually works!,2024-02-08,
1060,5 stars,Mr Farmer,Saved me some good money!  Thanks!,2024-02-08,
1061,5 stars,Elizabeth Teasdale,AWESOME!!!!,2024-02-08,
1062,5 stars,Bill Koch,I count on CouponBirds to find me the best discounts.,2024-02-08,1 person found this review to be helpful
1063,5 stars,Alvin Jones,,2024-02-08,
1064,5 stars,Huong Vo,ALWWAYS HELPS GET SOME SORT OF SAVING!,2024-02-08,1 person found this review to be helpful
1065,5 stars,Shannon Huckaba,Love this app.  Just saved over 20.00 on a purchase.  The codes work frequently.,2024-02-08,1 person found this review to be helpful
1066,5 stars,Mark Zion,Just saved $13.50. Great extenstion!,2024-02-08,
1067,5 stars,westlock truck,"So, easy to use and save money - with very little effort.",2024-02-08,
1068,5 stars,Renee Heiliger,Coupon Birds is new to me and an exciting way to save a bit with coupons I otherwise wouldn't have known about!,2024-02-08,
1069,5 stars,Rob Butcher,,2024-02-07,
